meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
H80296,DT-405,RR_Nagar,0.6867736788582278,Medium,1
H80290,DT-405,RR_Nagar,0.7016980429876778,Medium,1
M00264,DT-405,RR_Nagar,0.4429251098272191,Low,0
M00265,DT-405,RR_Nagar,0.44433962222470896,Low,0
M00271,DT-405,RR_Nagar,0.42887907098495875,Low,0
M00279,DT-405,RR_Nagar,0.5439922853885282,Low,0
M00282,DT-405,RR_Nagar,0.4112411428870798,Low,0
M00293,DT-405,RR_Nagar,0.44092267508315247,Low,0
M00295,DT-405,RR_Nagar,0.3803569328231177,Low,0
M00297,DT-405,RR_Nagar,0.42085828546927145,Low,0
M00299,DT-405,RR_Nagar,0.40094339426813774,Low,0
M00257,DT-405,RR_Nagar,0.48268629554713355,Low,0
M00254,DT-405,RR_Nagar,0.4040628427213078,Low,0
M00280,DT-405,RR_Nagar,0.4031371744104584,Low,0
M00275,DT-405,RR_Nagar,0.42336968932206254,Low,0
M00294,DT-405,RR_Nagar,0.5039352188291191,Low,0
M00298,DT-405,RR_Nagar,0.42782568579901825,Low,0
M00269,DT-405,RR_Nagar,0.4028068914284999,Low,0
M00250,DT-405,RR_Nagar,0.3970422228002888,Low,0
M00291,DT-405,RR_Nagar,0.44134771999125555,Low,0
M00262,DT-405,RR_Nagar,0.3878720708772673,Low,0
M00255,DT-405,RR_Nagar,0.40612303785596304,Low,0
M00258,DT-405,RR_Nagar,0.4782858466500134,Low,0
M00260,DT-405,RR_Nagar,0.3800449250658839,Low,0
M00263,DT-405,RR_Nagar,0.4451414444359011,Low,0
M00284,DT-405,RR_Nagar,0.4024228749915527,Low,0
M00251,DT-405,RR_Nagar,0.5052285709355911,Low,0
M00278,DT-405,RR_Nagar,0.43378306461212984,Low,0
M00285,DT-405,RR_Nagar,0.42657205933395187,Low,0
M00286,DT-405,RR_Nagar,0.4109167869396103,Low,0
M00261,DT-405,RR_Nagar,0.41330156971933674,Low,0
M00266,DT-405,RR_Nagar,0.41957224846181035,Low,0
M00268,DT-405,RR_Nagar,0.3967829881913412,Low,0
M00267,DT-405,RR_Nagar,0.41012420628568397,Low,0
M00288,DT-405,RR_Nagar,0.3989722920918848,Low,0
M00274,DT-405,RR_Nagar,0.41323245048752644,Low,0
M00272,DT-405,RR_Nagar,0.4280664407208618,Low,0
M00270,DT-405,RR_Nagar,0.40559145868584057,Low,0
M00253,DT-405,RR_Nagar,0.47276343966999884,Low,0
M00273,DT-405,RR_Nagar,0.41516027059563654,Low,0
M00259,DT-405,RR_Nagar,0.4397829478897138,Low,0
M00256,DT-405,RR_Nagar,0.39677618325895353,Low,0
M00252,DT-405,RR_Nagar,0.3749694818859367,Low,0
M00276,DT-405,RR_Nagar,0.39709604447272756,Low,0
M00281,DT-405,RR_Nagar,0.4156726532888969,Low,0
M00292,DT-405,RR_Nagar,0.3946893749860672,Low,0
M00277,DT-405,RR_Nagar,0.42422352648983735,Low,0
M00283,DT-405,RR_Nagar,0.44420550875744363,Low,0
M00287,DT-405,RR_Nagar,0.4153198525002017,Low,0
M00289,DT-405,RR_Nagar,0.4304133896688549,Low,0
H80346,DT-406,RR_Nagar,0.7440455802069185,High,1
M00349,DT-406,RR_Nagar,0.42570337651824725,Low,0
M00304,DT-406,RR_Nagar,0.4289727580360214,Low,0
M00347,DT-406,RR_Nagar,0.39752383167733507,Low,0
M00336,DT-406,RR_Nagar,0.5364254842151941,Low,0
M00327,DT-406,RR_Nagar,0.46417773447110894,Low,0
M00324,DT-406,RR_Nagar,0.46782688504024456,Low,0
M00321,DT-406,RR_Nagar,0.48933178696495316,Low,0
M00317,DT-406,RR_Nagar,0.458026954377596,Low,0
M00313,DT-406,RR_Nagar,0.48226392192024575,Low,0
M00312,DT-406,RR_Nagar,0.4186239428883449,Low,0
M00306,DT-406,RR_Nagar,0.40778199641393975,Low,0
M00300,DT-406,RR_Nagar,0.4479221871706635,Low,0
M00332,DT-406,RR_Nagar,0.45525724132905515,Low,0
M00326,DT-406,RR_Nagar,0.4835379284375123,Low,0
M00320,DT-406,RR_Nagar,0.42960417051326627,Low,0
M00319,DT-406,RR_Nagar,0.575581531178029,Medium,0
M00303,DT-406,RR_Nagar,0.44609271704285447,Low,0
M00325,DT-406,RR_Nagar,0.42503216327974624,Low,0
M00318,DT-406,RR_Nagar,0.4573520700248569,Low,0
M00333,DT-406,RR_Nagar,0.3900617797453179,Low,0
M00334,DT-406,RR_Nagar,0.39802650256269395,Low,0
M00348,DT-406,RR_Nagar,0.41387145433569766,Low,0
M00328,DT-406,RR_Nagar,0.40993951053044403,Low,0
M00338,DT-406,RR_Nagar,0.4193510552639021,Low,0
M00344,DT-406,RR_Nagar,0.4124140894968436,Low,0
M00309,DT-406,RR_Nagar,0.42689576192283124,Low,0
M00302,DT-406,RR_Nagar,0.45678088094636005,Low,0
M00311,DT-406,RR_Nagar,0.4726934499341331,Low,0
M00342,DT-406,RR_Nagar,0.4390806136332723,Low,0
M00341,DT-406,RR_Nagar,0.4599377908928892,Low,0
M00331,DT-406,RR_Nagar,0.40503067244667,Low,0
M00330,DT-406,RR_Nagar,0.4289195516837991,Low,0
M00316,DT-406,RR_Nagar,0.4538717032479656,Low,0
M00315,DT-406,RR_Nagar,0.44634040532904123,Low,0
M00323,DT-406,RR_Nagar,0.5079427629462644,Low,0
M00329,DT-406,RR_Nagar,0.4438028301883537,Low,0
M00345,DT-406,RR_Nagar,0.4485433671339944,Low,0
M00340,DT-406,RR_Nagar,0.45104244307691543,Low,0
M00335,DT-406,RR_Nagar,0.45829914055118776,Low,0
M00339,DT-406,RR_Nagar,0.4115935252678762,Low,0
M00322,DT-406,RR_Nagar,0.4788968939425547,Low,0
M00337,DT-406,RR_Nagar,0.40176308948645834,Low,0
M00343,DT-406,RR_Nagar,0.46534156591410614,Low,0
M00314,DT-406,RR_Nagar,0.41454120179521653,Low,0
M00307,DT-406,RR_Nagar,0.4148037187761147,Low,0
M00308,DT-406,RR_Nagar,0.45571882689360244,Low,0
M00301,DT-406,RR_Nagar,0.4835803207944504,Low,0
M00305,DT-406,RR_Nagar,0.4661698540779756,Low,0
M00310,DT-406,RR_Nagar,0.42421389602733584,Low,0
H80157,DT-403,RR_Nagar,0.6906377773118907,Medium,1
H80168,DT-403,RR_Nagar,0.6856091529623939,Medium,1
M00187,DT-403,RR_Nagar,0.38581361912342405,Low,0
M00152,DT-403,RR_Nagar,0.42202685516726435,Low,0
M00154,DT-403,RR_Nagar,0.4392290052864638,Low,0
M00199,DT-403,RR_Nagar,0.40258442857324844,Low,0
M00160,DT-403,RR_Nagar,0.42159365169041263,Low,0
M00172,DT-403,RR_Nagar,0.376470789602915,Low,0
M00176,DT-403,RR_Nagar,0.46825388673483315,Low,0
M00184,DT-403,RR_Nagar,0.4368232743623043,Low,0
M00175,DT-403,RR_Nagar,0.3968067898941848,Low,0
M00170,DT-403,RR_Nagar,0.3982326116189122,Low,0
M00193,DT-403,RR_Nagar,0.4330711487803608,Low,0
M00197,DT-403,RR_Nagar,0.391553456728609,Low,0
M00189,DT-403,RR_Nagar,0.4738885158037346,Low,0
M00177,DT-403,RR_Nagar,0.4035835488995168,Low,0
M00173,DT-403,RR_Nagar,0.46831404108114505,Low,0
M00153,DT-403,RR_Nagar,0.4302217878603667,Low,0
M00150,DT-403,RR_Nagar,0.4574500459533196,Low,0
M00156,DT-403,RR_Nagar,0.38325026517960625,Low,0
M00183,DT-403,RR_Nagar,0.4043964915640895,Low,0
M00196,DT-403,RR_Nagar,0.46177357031094773,Low,0
M00195,DT-403,RR_Nagar,0.42984309174020446,Low,0
M00192,DT-403,RR_Nagar,0.4100053621585892,Low,0
M00158,DT-403,RR_Nagar,0.4314825462079987,Low,0
M00190,DT-403,RR_Nagar,0.427172124428435,Low,0
M00188,DT-403,RR_Nagar,0.3957697719277772,Low,0
M00185,DT-403,RR_Nagar,0.46116138992993067,Low,0
M00182,DT-403,RR_Nagar,0.4227107239366138,Low,0
M00180,DT-403,RR_Nagar,0.420340848373347,Low,0
M00178,DT-403,RR_Nagar,0.4265787659331499,Low,0
M00166,DT-403,RR_Nagar,0.4094720782322976,Low,0
M00164,DT-403,RR_Nagar,0.3850944922396923,Low,0
M00159,DT-403,RR_Nagar,0.44965327375352127,Low,0
M00161,DT-403,RR_Nagar,0.5154871721732472,Low,0
M00163,DT-403,RR_Nagar,0.3973162337595189,Low,0
M00165,DT-403,RR_Nagar,0.4200062590966811,Low,0
M00191,DT-403,RR_Nagar,0.3917415424376061,Low,0
M00151,DT-403,RR_Nagar,0.5875723508815773,Medium,0
M00181,DT-403,RR_Nagar,0.47003858811580007,Low,0
M00162,DT-403,RR_Nagar,0.39716747580042633,Low,0
M00186,DT-403,RR_Nagar,0.393486210339981,Low,0
M00194,DT-403,RR_Nagar,0.4558640088353928,Low,0
M00155,DT-403,RR_Nagar,0.40694049446459,Low,0
M00167,DT-403,RR_Nagar,0.40900561324430024,Low,0
M00169,DT-403,RR_Nagar,0.4606767853865881,Low,0
M00171,DT-403,RR_Nagar,0.3930616202460449,Low,0
M00198,DT-403,RR_Nagar,0.4271597414072565,Low,0
M00174,DT-403,RR_Nagar,0.4904666645233248,Low,0
M00179,DT-403,RR_Nagar,0.39060087447177855,Low,0
H80240,DT-404,RR_Nagar,0.7299314090796744,High,1
H80227,DT-404,RR_Nagar,0.6802403790061295,Medium,1
M00210,DT-404,RR_Nagar,0.40906447790501493,Low,0
M00217,DT-404,RR_Nagar,0.4365664856637331,Low,0
M00200,DT-404,RR_Nagar,0.4146452798273482,Low,0
M00231,DT-404,RR_Nagar,0.4347400637755545,Low,0
M00215,DT-404,RR_Nagar,0.40478086044118544,Low,0
M00221,DT-404,RR_Nagar,0.4124857746520311,Low,0
M00232,DT-404,RR_Nagar,0.43801742503738134,Low,0
M00242,DT-404,RR_Nagar,0.4248831998003964,Low,0
M00241,DT-404,RR_Nagar,0.44662114000521197,Low,0
M00239,DT-404,RR_Nagar,0.48038307801012764,Low,0
M00233,DT-404,RR_Nagar,0.38861764517018926,Low,0
M00230,DT-404,RR_Nagar,0.4739793495048687,Low,0
M00219,DT-404,RR_Nagar,0.4630261407788274,Low,0
M00209,DT-404,RR_Nagar,0.4373738544836828,Low,0
M00205,DT-404,RR_Nagar,0.39693132444720947,Low,0
M00203,DT-404,RR_Nagar,0.4331468565333174,Low,0
M00202,DT-404,RR_Nagar,0.4072302406743059,Low,0
M00249,DT-404,RR_Nagar,0.4628389975168914,Low,0
M00236,DT-404,RR_Nagar,0.5024568820114008,Low,0
M00237,DT-404,RR_Nagar,0.46828975642582854,Low,0
M00245,DT-404,RR_Nagar,0.4624278944112801,Low,0
M00225,DT-404,RR_Nagar,0.43503271665626797,Low,0
M00213,DT-404,RR_Nagar,0.40756763381755273,Low,0
M00206,DT-404,RR_Nagar,0.3903896063528722,Low,0
M00211,DT-404,RR_Nagar,0.5516605697620987,Medium,0
M00235,DT-404,RR_Nagar,0.44285888155513237,Low,0
M00234,DT-404,RR_Nagar,0.39635232897665473,Low,0
M00229,DT-404,RR_Nagar,0.3844169933184326,Low,0
M00226,DT-404,RR_Nagar,0.3943483648940273,Low,0
M00222,DT-404,RR_Nagar,0.44954664761791996,Low,0
M00220,DT-404,RR_Nagar,0.4279207215661874,Low,0
M00247,DT-404,RR_Nagar,0.3889504716469917,Low,0
M00248,DT-404,RR_Nagar,0.40782671504102447,Low,0
M00243,DT-404,RR_Nagar,0.3939857468796572,Low,0
M00208,DT-404,RR_Nagar,0.41537127019516457,Low,0
M00212,DT-404,RR_Nagar,0.501308268488779,Low,0
M00218,DT-404,RR_Nagar,0.48655438442538224,Low,0
M00216,DT-404,RR_Nagar,0.4167143915774607,Low,0
M00214,DT-404,RR_Nagar,0.47761766564494446,Low,0
M00223,DT-404,RR_Nagar,0.5063637829023,Low,0
M00246,DT-404,RR_Nagar,0.5032707657349339,Low,0
M00244,DT-404,RR_Nagar,0.4905496646861353,Low,0
M00238,DT-404,RR_Nagar,0.39860827796863973,Low,0
M00201,DT-404,RR_Nagar,0.4437902902671399,Low,0
M00228,DT-404,RR_Nagar,0.42294251562045987,Low,0
M00224,DT-404,RR_Nagar,0.4195245274014417,Low,0
M00207,DT-404,RR_Nagar,0.46703670796978186,Low,0
M00204,DT-404,RR_Nagar,0.41568277162905176,Low,0
H80721,DT-414,RR_Nagar,0.7372354347992629,High,1
M00731,DT-414,RR_Nagar,0.5128971291850039,Low,0
M00726,DT-414,RR_Nagar,0.5210754156166307,Low,0
M00720,DT-414,RR_Nagar,0.4849028341890845,Low,0
M00708,DT-414,RR_Nagar,0.3940233044768392,Low,0
M00743,DT-414,RR_Nagar,0.48979522784620005,Low,0
M00727,DT-414,RR_Nagar,0.41598195568511354,Low,0
M00730,DT-414,RR_Nagar,0.4902673337975805,Low,0
M00733,DT-414,RR_Nagar,0.450038767747929,Low,0
M00736,DT-414,RR_Nagar,0.43185151034001595,Low,0
M00724,DT-414,RR_Nagar,0.45231306128932675,Low,0
M00749,DT-414,RR_Nagar,0.4411902125119232,Low,0
M00706,DT-414,RR_Nagar,0.41545874402440935,Low,0
M00704,DT-414,RR_Nagar,0.3984099225247113,Low,0
M00701,DT-414,RR_Nagar,0.4581521050758356,Low,0
M00700,DT-414,RR_Nagar,0.43406813359928775,Low,0
M00710,DT-414,RR_Nagar,0.43442302532540394,Low,0
M00711,DT-414,RR_Nagar,0.3903452636256413,Low,0
M00735,DT-414,RR_Nagar,0.45991375348163105,Low,0
M00739,DT-414,RR_Nagar,0.4090401076961525,Low,0
M00744,DT-414,RR_Nagar,0.4657994877684303,Low,0
M00742,DT-414,RR_Nagar,0.48039845563285716,Low,0
M00715,DT-414,RR_Nagar,0.41539888429994004,Low,0
M00714,DT-414,RR_Nagar,0.3847076165447036,Low,0
M00702,DT-414,RR_Nagar,0.45670528130639887,Low,0
M00707,DT-414,RR_Nagar,0.5003701712342932,Low,0
M00729,DT-414,RR_Nagar,0.42544806923271483,Low,0
M00722,DT-414,RR_Nagar,0.3985990774515293,Low,0
M00737,DT-414,RR_Nagar,0.42594251758894164,Low,0
M00719,DT-414,RR_Nagar,0.45768350012599707,Low,0
M00738,DT-414,RR_Nagar,0.4571213679203263,Low,0
M00717,DT-414,RR_Nagar,0.4046547714050769,Low,0
M00725,DT-414,RR_Nagar,0.4240751083552373,Low,0
M00732,DT-414,RR_Nagar,0.4151590082386173,Low,0
M00741,DT-414,RR_Nagar,0.4456416336506353,Low,0
M00745,DT-414,RR_Nagar,0.42517138252683834,Low,0
M00716,DT-414,RR_Nagar,0.408667614095919,Low,0
M00713,DT-414,RR_Nagar,0.3875188843948248,Low,0
M00747,DT-414,RR_Nagar,0.43232098654695433,Low,0
M00723,DT-414,RR_Nagar,0.392555053415011,Low,0
M00703,DT-414,RR_Nagar,0.4301108794913115,Low,0
M00705,DT-414,RR_Nagar,0.42249583668525126,Low,0
M00740,DT-414,RR_Nagar,0.44333862383248696,Low,0
M00746,DT-414,RR_Nagar,0.4146965705413073,Low,0
M00748,DT-414,RR_Nagar,0.41974946122484985,Low,0
M00734,DT-414,RR_Nagar,0.40369666078160066,Low,0
M00728,DT-414,RR_Nagar,0.3996309106993879,Low,0
M00712,DT-414,RR_Nagar,0.42758988546581267,Low,0
M00718,DT-414,RR_Nagar,0.5327106612089013,Low,0
M00709,DT-414,RR_Nagar,0.44700565901793,Low,0
M01109,DT-422,Jayanagar,0.3983301582030868,Low,0
M01119,DT-422,Jayanagar,0.42404726097219164,Low,0
M01125,DT-422,Jayanagar,0.4712763102277422,Low,0
M01127,DT-422,Jayanagar,0.44987214790593605,Low,0
M01135,DT-422,Jayanagar,0.4279845115928664,Low,0
M01140,DT-422,Jayanagar,0.40492248977340156,Low,0
M01100,DT-422,Jayanagar,0.4231442762437953,Low,0
M01104,DT-422,Jayanagar,0.3951633157824683,Low,0
M01107,DT-422,Jayanagar,0.3873047370883303,Low,0
M01117,DT-422,Jayanagar,0.38998706133611755,Low,0
M01148,DT-422,Jayanagar,0.39748115163428666,Low,0
M01101,DT-422,Jayanagar,0.45548951774256524,Low,0
M01141,DT-422,Jayanagar,0.4505827484089967,Low,0
M01131,DT-422,Jayanagar,0.4644739586916459,Low,0
M01129,DT-422,Jayanagar,0.6605423068334426,Medium,0
M01121,DT-422,Jayanagar,0.39870448129549435,Low,0
M01111,DT-422,Jayanagar,0.4649915097920743,Low,0
M01110,DT-422,Jayanagar,0.4339047304334917,Low,0
M01105,DT-422,Jayanagar,0.500271861030247,Low,0
M01136,DT-422,Jayanagar,0.437100209158637,Low,0
M01134,DT-422,Jayanagar,0.39613632812628224,Low,0
M01132,DT-422,Jayanagar,0.4547172056945454,Low,0
M01126,DT-422,Jayanagar,0.45679454784439577,Low,0
M01124,DT-422,Jayanagar,0.4035033087578651,Low,0
M01142,DT-422,Jayanagar,0.44121641208586126,Low,0
M01143,DT-422,Jayanagar,0.39726976069849285,Low,0
M01145,DT-422,Jayanagar,0.4279623452022331,Low,0
M01118,DT-422,Jayanagar,0.40178214559919095,Low,0
M01112,DT-422,Jayanagar,0.465954216183885,Low,0
M01108,DT-422,Jayanagar,0.568387891142808,Medium,0
M01106,DT-422,Jayanagar,0.3932703748301791,Low,0
M01103,DT-422,Jayanagar,0.385878475059416,Low,0
M01123,DT-422,Jayanagar,0.488940912227838,Low,0
M01128,DT-422,Jayanagar,0.39265225582457963,Low,0
M01138,DT-422,Jayanagar,0.43901952982516806,Low,0
M01113,DT-422,Jayanagar,0.5043467622307485,Low,0
M01116,DT-422,Jayanagar,0.5690276385290545,Medium,0
M01120,DT-422,Jayanagar,0.4256739372858745,Low,0
M01130,DT-422,Jayanagar,0.43478895148145735,Low,0
M01139,DT-422,Jayanagar,0.4134112493952279,Low,0
M01137,DT-422,Jayanagar,0.39065020597959005,Low,0
M01149,DT-422,Jayanagar,0.44554585592459117,Low,0
M01114,DT-422,Jayanagar,0.41013783541595183,Low,0
M01115,DT-422,Jayanagar,0.5716120235419432,Medium,0
M01122,DT-422,Jayanagar,0.40078108125800066,Low,0
M01133,DT-422,Jayanagar,0.418203643248604,Low,0
M01147,DT-422,Jayanagar,0.4851525775221595,Low,0
M01146,DT-422,Jayanagar,0.4222436898051816,Low,0
M01102,DT-422,Jayanagar,0.4376944616877344,Low,0
M01144,DT-422,Jayanagar,0.4096720873457053,Low,0
H81592,DT-431,Jayanagar,0.746183956571739,High,1
M01568,DT-431,Jayanagar,0.45683178928897794,Low,0
M01567,DT-431,Jayanagar,0.4034774182768376,Low,0
M01584,DT-431,Jayanagar,0.4414150127813382,Low,0
M01591,DT-431,Jayanagar,0.42572174856109457,Low,0
M01596,DT-431,Jayanagar,0.4083347395286874,Low,0
M01581,DT-431,Jayanagar,0.42247574548249617,Low,0
M01574,DT-431,Jayanagar,0.4100145918574711,Low,0
M01556,DT-431,Jayanagar,0.43950942578144925,Low,0
M01557,DT-431,Jayanagar,0.4325399949641807,Low,0
M01569,DT-431,Jayanagar,0.453563673062512,Low,0
M01559,DT-431,Jayanagar,0.5492057150588862,Medium,0
M01552,DT-431,Jayanagar,0.39996950048462404,Low,0
M01566,DT-431,Jayanagar,0.4593157745474899,Low,0
M01565,DT-431,Jayanagar,0.48142326405486385,Low,0
M01563,DT-431,Jayanagar,0.4394352817312137,Low,0
M01562,DT-431,Jayanagar,0.41278916443719155,Low,0
M01576,DT-431,Jayanagar,0.4635862115974235,Low,0
M01577,DT-431,Jayanagar,0.47396176677890456,Low,0
M01561,DT-431,Jayanagar,0.42256695196223526,Low,0
M01580,DT-431,Jayanagar,0.49753233095767474,Low,0
M01590,DT-431,Jayanagar,0.4841025427934812,Low,0
M01597,DT-431,Jayanagar,0.45932324234560307,Low,0
M01570,DT-431,Jayanagar,0.4406552101624658,Low,0
M01558,DT-431,Jayanagar,0.43927758759659896,Low,0
M01555,DT-431,Jayanagar,0.41478333250973,Low,0
M01551,DT-431,Jayanagar,0.40341241570806685,Low,0
M01560,DT-431,Jayanagar,0.41781433871956614,Low,0
M01564,DT-431,Jayanagar,0.44752992533651687,Low,0
M01550,DT-431,Jayanagar,0.4135087394229848,Low,0
M01572,DT-431,Jayanagar,0.4685334315625274,Low,0
M01554,DT-431,Jayanagar,0.45798129212053557,Low,0
M01571,DT-431,Jayanagar,0.44971861937060237,Low,0
M01598,DT-431,Jayanagar,0.4206392633035226,Low,0
M01589,DT-431,Jayanagar,0.4224346582823931,Low,0
M01586,DT-431,Jayanagar,0.4566479539865214,Low,0
M01585,DT-431,Jayanagar,0.4290846650295552,Low,0
M01583,DT-431,Jayanagar,0.40423237909830456,Low,0
M01573,DT-431,Jayanagar,0.5062735798056728,Low,0
M01553,DT-431,Jayanagar,0.4366716489328317,Low,0
M01578,DT-431,Jayanagar,0.4377103512280423,Low,0
M01595,DT-431,Jayanagar,0.4080477268447786,Low,0
M01588,DT-431,Jayanagar,0.4732609640983645,Low,0
M01587,DT-431,Jayanagar,0.46112633417330234,Low,0
M01594,DT-431,Jayanagar,0.4133208782238696,Low,0
M01593,DT-431,Jayanagar,0.49262835378887065,Low,0
M01582,DT-431,Jayanagar,0.39684322709481523,Low,0
M01579,DT-431,Jayanagar,0.4372337287141209,Low,0
M01575,DT-431,Jayanagar,0.4000023588920011,Low,0
M01599,DT-431,Jayanagar,0.4797206339640034,Low,0
H81057,DT-421,Jayanagar,0.6224747202764203,Medium,1
H81073,DT-421,Jayanagar,0.5854272486222811,Medium,1
H81094,DT-421,Jayanagar,0.6130899907930064,Medium,1
H81059,DT-421,Jayanagar,0.648898269262719,Medium,1
H81086,DT-421,Jayanagar,0.5926339437590229,Medium,1
M01091,DT-421,Jayanagar,0.4036169989072073,Low,0
M01082,DT-421,Jayanagar,0.39398242150850443,Low,0
M01066,DT-421,Jayanagar,0.4138738143437846,Low,0
M01092,DT-421,Jayanagar,0.4002314725237098,Low,0
M01093,DT-421,Jayanagar,0.39659497985312964,Low,0
M01052,DT-421,Jayanagar,0.5214677519792557,Low,0
M01088,DT-421,Jayanagar,0.48090322014145886,Low,0
M01084,DT-421,Jayanagar,0.4048205088676425,Low,0
M01079,DT-421,Jayanagar,0.42274870570116646,Low,0
M01071,DT-421,Jayanagar,0.46120468370964135,Low,0
M01068,DT-421,Jayanagar,0.4372003140773729,Low,0
M01074,DT-421,Jayanagar,0.4381124178504391,Low,0
M01070,DT-421,Jayanagar,0.399333528471987,Low,0
M01067,DT-421,Jayanagar,0.46326825643772446,Low,0
M01058,DT-421,Jayanagar,0.39841203618362653,Low,0
M01051,DT-421,Jayanagar,0.4630873769549972,Low,0
M01054,DT-421,Jayanagar,0.38132947642373916,Low,0
M01050,DT-421,Jayanagar,0.40955308701545023,Low,0
M01061,DT-421,Jayanagar,0.40826904483765136,Low,0
M01065,DT-421,Jayanagar,0.40891505756354296,Low,0
M01069,DT-421,Jayanagar,0.4383912847241115,Low,0
M01078,DT-421,Jayanagar,0.38772827215001315,Low,0
M01096,DT-421,Jayanagar,0.4080443750976944,Low,0
M01053,DT-421,Jayanagar,0.4336634256595951,Low,0
M01060,DT-421,Jayanagar,0.3992004051150322,Low,0
M01055,DT-421,Jayanagar,0.41797660322947344,Low,0
M01064,DT-421,Jayanagar,0.43253719160790033,Low,0
M01085,DT-421,Jayanagar,0.3997233824028375,Low,0
M01097,DT-421,Jayanagar,0.4382300857134604,Low,0
M01083,DT-421,Jayanagar,0.410451922593353,Low,0
M01081,DT-421,Jayanagar,0.4796786133105207,Low,0
M01056,DT-421,Jayanagar,0.4421808386712639,Low,0
M01099,DT-421,Jayanagar,0.44416298480813327,Low,0
M01062,DT-421,Jayanagar,0.429344573396743,Low,0
M01090,DT-421,Jayanagar,0.44372180283699536,Low,0
M01063,DT-421,Jayanagar,0.41805327528110725,Low,0
M01089,DT-421,Jayanagar,0.4353445676970522,Low,0
M01080,DT-421,Jayanagar,0.48110979005744586,Low,0
M01087,DT-421,Jayanagar,0.42191482747941367,Low,0
M01098,DT-421,Jayanagar,0.3976397625301048,Low,0
M01077,DT-421,Jayanagar,0.40661946094333823,Low,0
M01076,DT-421,Jayanagar,0.4172979791556671,Low,0
M01095,DT-421,Jayanagar,0.39368880359820463,Low,0
M01075,DT-421,Jayanagar,0.6141115023760343,Medium,0
M01072,DT-421,Jayanagar,0.3944488847145153,Low,0
H81323,DT-426,Jayanagar,0.7490853451199639,High,1
M01312,DT-426,Jayanagar,0.4508532610713487,Low,0
M01326,DT-426,Jayanagar,0.43049116089447226,Low,0
M01346,DT-426,Jayanagar,0.4405566838753318,Low,0
M01345,DT-426,Jayanagar,0.44161226226147365,Low,0
M01327,DT-426,Jayanagar,0.4320096950860307,Low,0
M01339,DT-426,Jayanagar,0.4354453905815534,Low,0
M01336,DT-426,Jayanagar,0.4149546728548164,Low,0
M01341,DT-426,Jayanagar,0.4582866752270954,Low,0
M01340,DT-426,Jayanagar,0.4611077528720129,Low,0
M01320,DT-426,Jayanagar,0.43655053666369764,Low,0
M01319,DT-426,Jayanagar,0.4162108862798717,Low,0
M01314,DT-426,Jayanagar,0.4175597293449035,Low,0
M01309,DT-426,Jayanagar,0.4175060801292142,Low,0
M01304,DT-426,Jayanagar,0.4438245018610124,Low,0
M01343,DT-426,Jayanagar,0.46679269474872254,Low,0
M01331,DT-426,Jayanagar,0.45056193586336457,Low,0
M01330,DT-426,Jayanagar,0.4752416170590417,Low,0
M01328,DT-426,Jayanagar,0.43565061837843444,Low,0
M01322,DT-426,Jayanagar,0.446494021229332,Low,0
M01315,DT-426,Jayanagar,0.5227506512559934,Low,0
M01303,DT-426,Jayanagar,0.4300733437084678,Low,0
M01300,DT-426,Jayanagar,0.5081510421500313,Low,0
M01306,DT-426,Jayanagar,0.42989167741383344,Low,0
M01313,DT-426,Jayanagar,0.40860168634018373,Low,0
M01321,DT-426,Jayanagar,0.4359885717036051,Low,0
M01349,DT-426,Jayanagar,0.448282890459441,Low,0
M01348,DT-426,Jayanagar,0.5506556547019698,Medium,0
M01338,DT-426,Jayanagar,0.4424252161092889,Low,0
M01344,DT-426,Jayanagar,0.4295134274340373,Low,0
M01347,DT-426,Jayanagar,0.49919941428751263,Low,0
M01337,DT-426,Jayanagar,0.4384712351968849,Low,0
M01333,DT-426,Jayanagar,0.4880348652740331,Low,0
M01325,DT-426,Jayanagar,0.43500458947274656,Low,0
M01317,DT-426,Jayanagar,0.5454402535305808,Low,0
M01307,DT-426,Jayanagar,0.4342703769836757,Low,0
M01301,DT-426,Jayanagar,0.4288493314919029,Low,0
M01308,DT-426,Jayanagar,0.41382108880882457,Low,0
M01324,DT-426,Jayanagar,0.43834887872113015,Low,0
M01332,DT-426,Jayanagar,0.5018299832435804,Low,0
M01302,DT-426,Jayanagar,0.4111431430075307,Low,0
M01305,DT-426,Jayanagar,0.4289564756179625,Low,0
M01310,DT-426,Jayanagar,0.4886215407499572,Low,0
M01329,DT-426,Jayanagar,0.41580790038764187,Low,0
M01342,DT-426,Jayanagar,0.43881880934353046,Low,0
M01334,DT-426,Jayanagar,0.4991095741607993,Low,0
M01316,DT-426,Jayanagar,0.4463813360491671,Low,0
M01311,DT-426,Jayanagar,0.4383894506188839,Low,0
M01335,DT-426,Jayanagar,0.4342755803841086,Low,0
M01318,DT-426,Jayanagar,0.4384322028859405,Low,0
M01927,DT-438,Jayanagar,0.4594476279927898,Low,0
M01928,DT-438,Jayanagar,0.4539084586382295,Low,0
M01948,DT-438,Jayanagar,0.5312833804441143,Low,0
M01908,DT-438,Jayanagar,0.4182329402201855,Low,0
M01912,DT-438,Jayanagar,0.4529429097161037,Low,0
M01917,DT-438,Jayanagar,0.48011894586992454,Low,0
M01925,DT-438,Jayanagar,0.4341867467403668,Low,0
